num_tx,satoshi_fee,time,block_size,hash
2591,48250250,1456156244,934355,0000000000000000062776e74332843366663c80a0960029340f1089feb16e98
2064,31328406,1456156393,999976,000000000000000003779768d3b3a491f3c2cb9327b61399b58f758e37fd8440
2498,64957198,1456158689,934430,00000000000000000057fa8df8c6f2aa8bd9e6110ecc16197ab179fb03798bb1
2950,40711331,1456159181,979114,00000000000000000162ebcec2355a53465497dfdea2d31a9726ba1ae611ce8d
2558,43275792,1456159548,999867,00000000000000000616aa1536f2adc6bf76ffd7427407611fec11bb8105b622
1364,34420129,1456160151,749182,0000000000000000056f52bea80829848ca97adc70bd637292a91ee402537ad2
2217,42528508,1456160797,997157,00000000000000000163b2dc23a6bd86ba7ff0d01bafb8d8d70e6485fa313449
2276,45886527,1456161645,999851,0000000000000000037f386ae2cb2604e974f4684e23cbdb94b693ac72cf6268
1378,30435454,1456162092,979111,0000000000000000013891498591bbcbf3c130664066606daba08e9f9736c6f4
2128,39840234,1456162777,934330,000000000000000000f97edd54d92ef0f9907aeb3619334281a428888afcaed2
1643,25023508,1456163022,934304,000000000000000003f3c17ae3d981bedef1a3e4c8ab9e6072cdea1797996d65
1570,31784597,1456163331,934434,000000000000000005d1acafc19e0e29c969160c59f9f30dfb5fe8edf96c68fa
1714,31217465,1456163804,999962,00000000000000000319708f2446518a6fd9394434e5feb5f668f3eea360385c
1332,29808282,1456164209,949201,0000000000000000069a26f868ebc32bf18df8a025af9bc1a52694d038eb5b21
1056,24778124,1456164496,998194,00000000000000000322ddc1bcf45b318a2fcb38e5970efd8ce909cf102ade7c
1,0,1456164521,208,00000000000000000065b5f5ddd4e9779bc7252c82577a3c7e281986b49df79c
786,16349469,1456164577,998076,0000000000000000062462f05ea5b82a687796a51341007750ae45ef8f42ae2f
1018,20434990,1456164609,979182,0000000000000000049d2bc3eabba838760da00454dc5e3b80a1bfe8d2987361
2241,72758859,1456167456,979043,000000000000000005d2c4c278a5fec4171ebab71b8c6ac50766a89072430485
3183,46443434,1456167817,934245,00000000000000000631ab2ffced43c8e9e425de3faea7d935340bd3d4b689a3
2166,32990474,1456168097,979096,0000000000000000052c3fb5183c53bc88cc19f78c8ee4c1056791167aa77817
1428,24146464,1456168443,934401,00000000000000000023e94185c0a8ca4d182b4e0fd40b26107ee688cc740399
2468,54356015,1456169492,988120,000000000000000001af5f7a0a13b98b8a35cbb0d0348351ca2b7c0d1b4f0253
747,15480070,1456169606,996171,000000000000000000889593626fba7255f35362edaa3a39f14edd8461778c9c
2593,48902487,1456170702,999911,00000000000000000345ebb9cc7f05acef109aaf05fcfe967020cc8b35f1c3ec
1726,35054078,1456171310,979144,0000000000000000037a7c202974e49526b0608f92aa33e860c2afa0578058d2
2192,47427640,1456172970,749200,0000000000000000060dc0218ad40f5ea381f9f4bc24b9c8406c4fecc6537b1d
1839,40112178,1456173896,928521,0000000000000000062aa2cd9c8efc31a1c609254a540f3055ff797968b190d7
2101,40029722,1456174312,999892,0000000000000000057aa2674aa1e09aa0881c02506fdef80a3fd7256b4d08bc
1827,34301127,1456175046,979031,0000000000000000018e2fd36f2637b823e39836d12648d911faf210f046edf5
781,17074481,1456175287,749100,000000000000000005027237756504f22d942ce40a47ef3c9a250f75ac808654
1234,22122932,1456175626,999985,0000000000000000046140876ae845e340d6becc9c011acec33fa5250af0f483
2208,44415450,1456176675,979070,000000000000000004a4e35d80cb34dbe2ac526dc72d90f8147bb8f8cd6380c2
1011,17415223,1456176922,933929,000000000000000002d681a6c639b352d5c973c91ea4b1aefc1128ba378bf323
1509,33040770,1456177437,997105,000000000000000002ba938599c4eaabafc108916d35f088eb5164469f061be2
626,17367284,1456177610,999975,000000000000000000c95b9b749c63ece9bcfce58eef37751aacc647eff46076
676,16391890,1456177688,949211,000000000000000002f619d1828bbb437bc955703d38bd7bf368d81289f26d6d
1668,28422138,1456178254,995033,000000000000000003695f3eab42f482d7e194a4039b0736d0393e2644dea904
315,7004474,1456178794,221641,0000000000000000016abc32a2c63eb06bc463d873ce5924eb9913874ca3f742
1,0,1456178403,229,0000000000000000067bda4922ed47a11c6b37f722094992a571835dd65f4fb1
2442,52672736,1456179804,998196,00000000000000000453b560902ff94156e5a4c4e68cbaa40d8e4867ecf2d00a
1797,31369956,1456180283,949052,00000000000000000195717eaa62f6dc62611d2be6463349270dc9e105d443b3
1720,36897478,1456180987,932379,0000000000000000017bc304dd9c3ded9a03a4543cec92e4a7cfe641054ee34d
1604,37110022,1456181720,987914,000000000000000004bd688e505820f61c7c4a89005070bd5c7942bcc6850083
2655,58017293,1456183391,979126,00000000000000000292c2449443cee7ee4194f422dc6758eb4b484014d6300e
1927,30158777,1456183855,933927,000000000000000006abf46c1ffe9a629cb9a9e90c43f2893efe5756c75d6261
905,21672336,1456184203,949152,000000000000000004fc0dcafbb783cf544d94b49fb6ef0e93f5dafa5975d7ea
2406,45030453,1456185348,934247,000000000000000005984568d7b9e01989a4933cc34108ba82bf74568b452190
1109,23423063,1456185628,999986,0000000000000000051a6f7a233641842f2182b57a84228b9ad45567e9e5d9db
1415,29367766,1456186182,928517,000000000000000000ed900976851eb2d031b4dceafecdba10c5689ab4cc6c07
2489,42580988,1456187221,949118,000000000000000001c15a0324283b5e7cb28287063e4c310c884799cb985693
2294,40315727,1456188140,933790,000000000000000000633d44aef5a570b07171b6785ed56651c62add9bd8a3a6
2349,44334626,1456188922,998160,000000000000000000ffd2aa452437a4ece7465bda8e34b22488b4262e75f056
709,10297499,1456189010,894705,000000000000000003cef7aeaaf341830df372c8c1f626fb225abdc1a8bfabcb
522,10889576,1456189115,660697,000000000000000001e6cadc8a0723e359395d53e90533037439ab1f6ad2347a
1994,35478217,1456189935,749114,0000000000000000030f83cefa50f904acabe65028913b738d9503b9f3c1e17b
751,11573775,1456189989,997021,000000000000000000d9ae441ba716f21541878ed301a1d11198e1a4ac573624
1236,22282643,1456190362,902816,0000000000000000067b31261acc87065215d57a589c20437dc4c11fb67cbc9d
460,11762469,1456190503,995034,000000000000000000f37e99393dfb1fedaf2a84da3c789e6ee582bc4e997c6e
1893,32097078,1456191156,856113,000000000000000003ada13e72d14bb9278fd41f4ad6d8606d2f46ef82fe5a8b
794,12522301,1456191466,400199,0000000000000000054dfecd82ece0d55f8bf6f0cdc5ee893ea2dd591d3d375f
2775,47987554,1456192615,934386,000000000000000003018847b5343443e219a7520bad4c93963e579c9ef13040
1707,28563484,1456192932,879559,000000000000000001d2f0f33cd86ee97b8ea7734a4705c442efb5366a94ebe4
2020,71308262,1456193635,996104,00000000000000000690dc4a3859da8042d06a1d229a5f601bc5762f6f123864
2299,75443557,1456194582,998110,00000000000000000575f115d9a974ca5701fb95adfc46331592c01009617805
1880,35044740,1456194763,979189,00000000000000000553525a8089b707a0c2af160a651644daf3a1eeeb988d8d
1,0,1456194797,229,000000000000000003a40ffc48fd56b05cdc6d1e4120f586b7ac03c5fd48feb0
2660,48329929,1456195777,999997,000000000000000003f2c1daaca24eddde3c5c23462eed0b405922335c83feaf
3034,56612577,1456197506,979132,000000000000000002c0f7cbd1480473a00e88fa6242d363ff371568f0c690d4
2659,43971445,1456198223,979188,00000000000000000373a52bfd4d6593b5ac5d42b6a53cc7b18613f14c94f562
2914,54420051,1456199788,949096,0000000000000000062b89a4ad5b903a0fbe5938684f5c86df54414f8c959719
2722,53310253,1456201247,934390,0000000000000000060f59485f96b3b65718595c6d5d83ee196a26a5f3ff239d
2216,41928030,1456202419,749112,000000000000000002dfd829d26b314ef74a0430f26aee3bc562db9b8dc22835
2474,35741217,1456202784,998136,000000000000000002b785ab8388d2f510eca84dfb684ea61d25bc11d49de76f
2665,41904193,1456203348,999914,000000000000000000d5c3d10bd0c02e69e4db984ba35b5b941a94c4ab71c88b
1796,33282670,1456204058,749165,000000000000000005131fbdf87c154a212101ff20c830d4b857324a6ec3ff13
1290,32768101,1456204159,999977,0000000000000000002c4fcc83d685e802bff7bc275190568981f2f9ca40ba71
1564,20226297,1456204313,749045,00000000000000000262273cdaa07cb2efcf646ddeeaf597520f569fe747e36e
2168,42436112,1456205110,934411,00000000000000000109b588f8aabaf54fbd6ea02d8330d0f1b0d2c6dc93ea26
2227,43249549,1456205963,999969,000000000000000000fa6a39992fc52a7938b55667a40dd7dc7d37bbd507a704
2824,59556709,1456208184,999972,0000000000000000041a854a139cfb5432b6bc81de52fe1386fb2fff4f4cdcc7
2195,43718079,1456208704,999943,00000000000000000078e11592378860b39f85150f3d7b754c58e3772bf40d9c
2460,43776610,1456209646,934564,000000000000000003f03b0a76043f2518ed0a210b9f6fe504124e2e4868c91e
2527,40394807,1456210291,979181,000000000000000004fdf158397ad1bdc9d222a8a224827fa1158f2913d7c74f
1993,32605974,1456210738,998187,0000000000000000009b4a498234bdc0e0db56302166d6ba140c255d3cd3e9cd
1885,26168650,1456210854,949048,000000000000000004596c3a6885c657cbb1acdee355489566d504f371d97219
1570,23070906,1456211345,998163,00000000000000000105e0c29e06fdb081c5f45586f68f4abf1bd99696e5248e
1,0,1456211062,208,0000000000000000019509e036ce0f2654d9f0bba44391937ae677b2f26223d4
2241,37283063,1456211765,932356,0000000000000000020fb8ad846ce28a4cca268348e5c6482357da6f49cd8ea8
2520,49871027,1456213144,979252,000000000000000002067f906d4696d69ca361fc377fa848aba962d4bcec23e8
1852,27139460,1456213414,979183,000000000000000003ffe6a374cc75e82baf7fbcf22eade318891dd7dbd78b9e
2055,38678345,1456214030,995060,00000000000000000339c36049c5f86cb61f61ba8d6fb2e30c3f6beb14778a39
2797,52581025,1456215116,999892,00000000000000000350136dc6f8891f9cb19c6454b5e7fa0bfdf86b5153e9bc
2137,44510836,1456215975,979103,000000000000000000892fb850a89310a3bd1eabe12a9040fa7c6bc40ebd24be
1736,23874194,1456216117,997114,000000000000000004d63908d88a153930e88da1fb2d339056e705b048097352
1641,35310830,1456216596,979044,000000000000000006b537d1125351bf4a62e636a63a5ee2e7ea7a88db67373f
2557,49617835,1456217640,999886,000000000000000003611fdbed0900f84bb8e425d4ad0154ec4b0315c6520ab8
1522,25611457,1456217867,996157,000000000000000002cc09b9e416900c03be2474ac01aa27378752746108176f
2464,43464333,1456218729,932751,000000000000000003fc8110e426315e7ea50e96860b7be91b443a4c13731e33
697,15171806,1456218772,995176,000000000000000001470eb043822873742c3b7e4321f6f900b7b1b68673e416
2681,65002095,1456221258,934572,0000000000000000018961d42f1088e58b76b3228dbd6bc719648422a579348b
2625,33293254,1456221452,749113,00000000000000000503570083ab343ee9b5844ef43a4b939fd9fd3a450edc68
2065,31436552,1456221535,987948,00000000000000000550f35889f2bbfd0f1b9b41873227774f6e67c4ed5fd091
822,15576646,1456221579,999996,00000000000000000329b7006a24c73e57509311a4fdfefbd229a4af74aa5762
2142,44595433,1456222228,934316,00000000000000000063e30d5d3d05a6f0a2d026b7fd8869b0fef76cd559ec73
2181,43048417,1456222889,999998,00000000000000000554a1b16ba8546b2d3cc45afd36630e860e37ad14b92286
1056,18786324,1456223050,979166,0000000000000000044ec7f84ba0e15ddd4b301bbb0d9cc636ac1a93b73526d3
1601,29045367,1456223445,999821,000000000000000003865b9f1a5847eedcf499c46d1797b6f84d5ffd56cc3faa
2395,47744964,1456224465,931440,000000000000000003ba1093220491443819615b974d4f79a302e39ba6d3d0a8
1153,20029649,1456224677,995174,000000000000000001053214dff832dfa9db143eb2e23b40b7c5c015ebc41dd4
646,12224761,1456224754,932830,00000000000000000144d4661488870e99ea4fffa243535a74d218a43d28f9dc
2091,43270564,1456225512,996144,000000000000000003e5d813f9f6668d1ffdced087a70b96d0e8bc9181420a3a
2679,51637935,1456226643,999999,000000000000000003936ae8697670519731270756fe5a4547600ef1198b35ca
1,0,1456226678,191,0000000000000000040d0972c0724d31bd7904fb80ff4ff8d17c04619f722a89
1935,38565800,1456227512,749178,000000000000000004655a5f5489396e0b86bd6f26c3b2391a06ea44f343f734
1600,26484220,1456227701,988077,0000000000000000051e3d7ee740d74681c6a6028ffa9f4d048ba78a805b4696
1297,24518874,1456228057,934094,000000000000000001c19fe0649ebff59b2c3efda1dd59b295536ad215e737f1
1175,21289185,1456228354,997139,0000000000000000027fcbd2ac827b052e5479759b87ea6b48e67635f1246acb
394,8250674,1456228497,211936,000000000000000003323c0632449e2a7335f219557f9d46adb1c0dd6de6c00d
1027,21244714,1456228831,998102,0000000000000000045bd5ddc9be82dcce15568d988a0b8e4a4586e34ccfaf22
584,11206080,1456228988,284137,0000000000000000002b5d581e8864e43483a9ec26ec39f535c5c872a1115c9e
258,4368174,1456229058,162206,00000000000000000112404d8f67062e92b79e0d8b9f1c85029e497616bf0623
1394,27562906,1456229544,689035,0000000000000000051e46c5a62ba64c74519108399230391d7e2099c9fd0279
1598,29239602,1456230033,746693,000000000000000003448f9e058f36057169e54f4f1f99b24de63e06fcb6f364
1759,30622489,1456230847,803374,000000000000000003807a1ed7bce9717fcfdf95e24285a8d0deb51615da2612
1667,53806090,1456231747,928132,0000000000000000039e85b169528516146e604b12f25a5edea4a37d55dc9981
3190,55988356,1456233025,997152,0000000000000000048e0f89f58df00fb28f2db46dfc9515829dac53e1255760
1804,41430795,1456233720,989199,000000000000000000f01dd9ae8ed363ea55280bd59e4cb2840e24120e1cbe08
2645,53975836,1456234673,995145,000000000000000001f3389031e37b738cedb0b8d001621ef70111390bf2ecab
2393,49441487,1456235307,999916,000000000000000003f447bb88ffb88f1c39a84e6af55de2fac38471211bdc46
2277,33066421,1456235443,999977,00000000000000000407dcfa94025b00e1909e57b9450b23a828abd977e3d5db
1865,37539859,1456235817,949215,000000000000000005e0afb98c9ac9a360a76d7da2ae5d4f30b328d68ebfa063
1013,18481038,1456235922,995190,0000000000000000069c4372d7997d927d8b97612e6ca28c22b6bee533935fcc
2755,64198650,1456237105,979161,000000000000000005fcdc1786ac92c9acf1c5f0e2bfde88ae605e1d6a808eef
2396,37018912,1456237499,949060,000000000000000004cbd2d55efe953e9e1043e5c29d885936d21bcdb1af229e
1529,61053190,1456240187,749141,00000000000000000125a5cdec4944fe2e753b6b4919607dfe57e267ebb250e1
3622,68862611,1456240313,999970,00000000000000000152826a21f2e3e7af294f865a4e8ac86dc94222b649a206
2473,46146981,1456240800,999990,000000000000000005e8144fbf160acb36293cdf53810d86815646e278b76140
2084,31539557,1456240914,997874,000000000000000006371220f6584a12c8da5b5c9fb76433722351d528169815
1792,30733744,1456241153,999893,0000000000000000015efdd12082e60cefd49bbe6d4aa89e9dfcdb1006bab8ae
2789,66148976,1456242964,999806,000000000000000005564c48b8ed418d10464d2ac1c933e6509d90da7314c46d
1530,60059572,1456244385,934507,000000000000000005ee55d2cfb12915ca52e90ef1bc8b9c8fd3877219cd50c2
3078,43988795,1456244528,999853,0000000000000000058e4407895e0742836c12a13b560d5a105794c9905c28e7
2725,44498394,1456245190,979023,0000000000000000033efb050a78079ca975aec19ad172873e28831c5e601f8f
1706,51590585,1456246166,934486,00000000000000000335650f6f7bd7570691bb03d64ee21d4f548165404bfc59
1847,36390668,1456246267,933429,000000000000000003c407e1b682fc0845825a1a7ad94dc2ba14e5887636ba96
1755,35720847,1456246608,979084,0000000000000000066c08a799e1486e2dca69092da3c9891ebc8f8a056b41df
1722,35679111,1456247001,999950,000000000000000001aff7af8186d79b0cb1aae5ec8d107610e21795f2847b72
2121,52204059,1456247895,988090,0000000000000000063f56d576f57df260162e2a3367c05e25709aed8c6fe2d1
2767,50550110,1456248966,999938,000000000000000003c1672cf4278c08563d7d25d404bb26ca97a724de45b7d8
952,17219382,1456249045,999745,000000000000000005c67ed997c7b2e4a0077d12b48475695d86528524d7961d
1430,30569951,1456249436,979108,000000000000000004a7c1f0762bca4496a9fa71743fcf444c86917f566e5f76
2847,61772427,1456251221,999907,000000000000000004b59429430649b6161434982ba2cf6370751e797cfbd4fc
2258,37006531,1456251751,933828,000000000000000000fa3d1a1ce1fb56d51211fa526b1f4481339001bff997af
1526,28243715,1456252041,979192,0000000000000000005901b0ac599a4696f91883f45b4688b2c46778074c6c03
1,0,1456252083,208,0000000000000000055847940909b16cc35bea92513256721844879a5273ab74
2146,42574619,1456252921,933961,000000000000000002630393e5f37e001b57a3b43e71fd139682dc9b33757859
1514,31114970,1456253433,931161,000000000000000004ea544739215ae10e4f195ba6ba81770fb50850ea086b6b
2204,45365168,1456254317,999943,000000000000000003513941771a1660b8d327e2c8849b040cb286be75e12d9b
1295,24760962,1456254654,997196,000000000000000003e3be33b3f75b57bb23ac1a11375f49fcb548eac70c6ddb
2473,48560552,1456255865,934416,000000000000000005258286ab0b8b082623654f1a66e98dfde45249db93c4bb
2337,42686501,1456256802,995068,00000000000000000124e0f80bcfa063a805d0b600f3383e7f4057f41ec72ab5
975,20089352,1456257006,999856,00000000000000000220d9e4179f8a2f2a130e523923d54f90d2203be93c15e2
2218,93136678,1456260207,934594,0000000000000000030eab568d2488cebb18894361f5e9895c94c0b0af9deee8
2651,38303004,1456260496,979186,0000000000000000033e4fd1e6bc3cb3f504d8d72a132929ab41d5b1a233d90d
1931,37554271,1456261026,949097,00000000000000000390ce465a117032678cd374cfe4644bb81fa7aa8ba82b71
1039,19523375,1456261112,934478,00000000000000000070dc9008778eaf5e9ee8b506dc39d2c5241cc1be43d680
1,0,1456261129,266,000000000000000003fcb29e3dcc3ed16e67efe3a872d09ba3e64205df3b5994
821,19937172,1456261300,979151,00000000000000000240e2b06f5a4c8f55fbd7d2d17ea8ac446744ce6ce85d28
2045,39513882,1456262337,934497,00000000000000000419893e7794b7eeeec2aa3ac074e5f45d3b6c77c126a618
1124,19520033,1456262800,998183,000000000000000006a9544959d764686b5fcaa19409baf8d39ab0f91badc441
2288,70044513,1456264880,999907,0000000000000000052c8dab5312151ec07dcf655849b3f7943fa05ed4c7f482
1500,25747415,1456264349,999955,000000000000000004ce136d79f81c7090da47b358a6bd91eb844a08a62dd8ac
1463,29050177,1456264936,916394,0000000000000000057649dfbfc6108737b7073f1250452ccc069535dd794258
1892,47698661,1456266047,934573,000000000000000006140327d536716fc2c6c07db7eeebaefacfd470437deddb
1878,40741024,1456266756,979164,0000000000000000047f6fb9ad31b7a7d11c1c77010207246441ebe3627db9ac
1387,26448763,1456267229,929025,00000000000000000369a178ba8964bf99617744b22171d95734b60e8bf1cf48
1,0,1456267346,3476,000000000000000001518fbcd352189d6e172a4b07f2a51ac851a58a4cbc3d41
2383,60814363,1456268496,999950,00000000000000000178036cf063b71b6ebf955ee9eb709a7d20acdfbba526e2
1060,23506057,1456268738,996190,000000000000000003c8cb113495d52a078c731ea1b50bb6d0dde6c013a207a0
2727,55752818,1456270586,949193,000000000000000000f44a70bff6e4d837e30b513b2ed39e20dc1a00deaa8085
